niche_id,niche_name,domain_name,area_name,worth_it_composite,market_size_1_10,growth_tailwind_1_10,openness_1_10,feasibility_1_10,moat_potential_1_10,wave_resilience_1_10,timing_1_10,confidence_0_1,market_estimate_usd_billions_per_year,cost_to_start_usd_thousands,enabling_frontier_shifts,description
code_quality__safety_critical_cert_evidence,Spec-to-test certification evidence for safety-critical software,Software Creation & Developer Tools,"Code review, testing & QA",5.94,5,8,7,4,7,8,7,0.4,8,40,,"AI that generates and maintains requirements-to-test traceability, MC/DC-level test suites, and audit-ready certification artifacts for DO-178C, ISO 2"
agent_identity_payments__agent_spend_policy_engine,Agent payments policy and spend-control engine,Agent Infrastructure,"Agent identity, auth & payments",5.94,2,9,6,7,6,8,9,0.5,0.4,25,Agent payment rails,"A control plane for money agents spend: per-agent budgets, merchant allowlists, human-confirm thresholds, mandate logging, and dispute evidence, worki"
support_cx__ai_agent_qa_resolution_audit,QA and resolution audit for AI support fleets,"Sales, Marketing & Support",Support & customer experience,5.94,4,9,5,8,5,6,8,0.5,3,15,,"Independent quality-intelligence layer that scores, monitors, and audits deployed AI support agents across channels — including verifying 'resolutions"
support_cx__outcome_priced_smb_support_ops,Outcome-priced AI support ops for SMB brands,"Sales, Marketing & Support",Support & customer experience,5.94,7,7,4,8,4,8,5,0.55,31,20,,"AI-native outsourced support for SMB/mid-market e-commerce and consumer brands — AI agents resolving most tickets with a thin human escalation layer, "
rcm_prior_auth__denial_appeal_agents_smb,Denial appeal agents for small billing teams,Healthcare & Medicine,"RCM, billing & prior authorization",5.94,7,7,5,7,5,7,5,0.6,20,25,,"AI agents that read denial codes/EOBs, draft payer-specific appeal letters with clinical and policy citations, and track resubmissions for independent"
ai_soc__cra_psirt,AI PSIRT-in-a-box for EU CRA,"Security, Fraud & Trust",AI security operations,5.94,3,10,7,6,5,7,9,0.55,2,20,,"Agentic product-security operations for hardware/IoT makers: SBOM-driven vulnerability triage, patch coordination, and auto-drafted 24-hour ENISA inci"
space_ai__space_regulatory_copilot,Space licensing and export-control AI,"Defense, Space & Government",Space operations AI,5.94,3,8,8,6,6,8,7,0.45,1.2,25,,"AI-native regulatory service for space companies: drafts and manages FCC/NOAA/ITU spectrum and remote-sensing license filings, orbital-debris mitigati"
construction__interconnection_paperwork,Utility interconnection and energization paperwork automation,Industry Verticals (Built World & Commerce),Construction & engineering,5.94,4,9,7,5,7,7,7,0.4,3,25,,"Agents that prepare, file, and track utility interconnection/service applications and energization paperwork for electrical contractors, EPCs, and dev"
fintech_banking__agent_payment_mandate_risk,Agent-payment mandate verification for issuers,Industry Verticals (Built World & Commerce),"Banking, lending & wealth",5.94,3,9,7,5,7,8,8,0.5,1,30,Agent payment rails,"Risk and policy layer for agent-initiated payments: verifies AP2/TAP mandate chains end-to-end, enforces per-agent budgets and merchant allowlists, an"
consumer_health__glp1_offramp_coach,GLP-1 off-ramp and maintenance coach,Consumer AI,Consumer health & coaching,5.92,7,8,4,8,5,7,7,0.5,20,25,,"A consumer subscription that carries GLP-1 users through titration, side-effect triage, protein/resistance-training programming, and — the unserved pa"
services_as_software__ai_debt_recovery_law_firm,AI law firm for high-volume debt recovery,AI-Native Business Models,Services-as-software firms,5.92,7,7,6,5,7,8,7,0.6,25,60,,"A regulated law firm (US, via Arizona's alternative-business-structure licence) that recovers unpaid B2B invoices end to end: demand letters, filings,"
datacenter_energy_hw__commissioning_qaqc,AI commissioning and electrical QA/QC for datacenter builds,AI Hardware & Devices,Datacenter & energy infrastructure,5.92,5,9,7,6,6,8,7,0.5,9.0,40,,Agentic software for the Level 1-5 commissioning process on data-center electrical and mechanical plant: generating and tracking thousands of test scr
compliance_grc__us_state_ai_patchwork,US state AI-law compliance-in-a-box,"Finance, Legal & Compliance","Compliance, GRC & AI governance",5.89,3,9,6,7,5,7,9,0.55,1.5,12,EU AI Act enforcement; US state AI laws,"One evidence collection, many artifacts: maps a company's AI use against the 50-state patchwork (Colorado SB24-205 impact assessments and annual discr"
learning_upskilling__ai_adoption_enablement,AI-adoption enablement platform for mid-market,"People, HR & Work",Corporate learning & upskilling,5.89,7,9,3,8,4,7,5,0.6,20,15,,"Role-based AI training, skills assessment, and usage analytics that takes mid-market companies from failed pilots to measured adoption — the productiz"
future_of_work__licensed_oversight_networks,Licensed-professional sign-off networks for AI decisions,"People, HR & Work",AI-era work platforms,5.89,4,9,6,5,7,8,7,0.55,3,25,EU AI Act enforcement; US state AI laws,"Marketplace of credentialed professionals (physicians, lawyers, CPAs, engineers) who perform the legally required human review/sign-off on high-risk A"
logistics_freight__hts_classification_landed_cost,HTS classification and landed-cost copilot,Industry Verticals (Built World & Commerce),Logistics & freight,5.89,6,8,4,7,5,8,6,0.6,10,15,Tariffs & reshoring,"AI copilot for customs brokers and mid-market importers that classifies products to HTS lines, monitors weekly tariff changes, and continuously re-com"
coding_agents__enterprise_platform_agents,Coding agents for closed enterprise platforms,Software Creation & Developer Tools,Coding agents & AI IDEs,5.84,7,7,6,5,6,6,6,0.45,30,25,Software 10x cheaper; Training-data trade,"AI coding agent purpose-built for Salesforce Apex, SAP ABAP, and ServiceNow scripting — sandbox-aware, metadata-aware, with platform-specific evals — "
devops_sre__agent_token_finops,Token-spend FinOps for agent fleets,Software Creation & Developer Tools,"DevOps, SRE & incident response",5.84,4,9,5,8,5,5,8,0.5,3,15,,"Cost observability, budgets, and policy-based model routing for companies running fleets of AI agents — the 'cloud cost management' layer for LLM/infe"
legacy_modernization__parallel_run_verification,Parallel-run equivalence verification for AI migrations,Software Creation & Developer Tools,Legacy modernization & migration,5.84,2,8,7,6,7,9,7,0.5,0.8,20,,Picks-and-shovels platform that captures production traffic/behavior from a legacy system and continuously proves a rewritten system is behaviorally e
agent_orchestration__long_horizon_project_harness,Month-scale agent project harness,Agent Infrastructure,Orchestration & multi-agent systems,5.84,3,9,7,6,5,8,8,0.45,1.0,20,Long-horizon agents,"Orchestration harness that turns week/month-long deliverables into supervised agent programs: milestone decomposition, nightly self-verification runs,"
tool_integration__mcp_tool_discovery_curation,MCP tool discovery and catalog curation layer,Agent Infrastructure,Tool integration & MCP ecosystem,5.84,1,9,8,7,6,6,9,0.45,0.3,10,MCP standardization; AI scientists arrived,"A discovery/curation service between agents and sprawling MCP catalogs: ranks, dedupes, and progressively exposes tools per task, with quality scores "
tool_integration__legacy_system_mcp_bridges,MCP bridges for legacy on-prem systems,Agent Infrastructure,Tool integration & MCP ecosystem,5.84,5,7,7,5,7,7,6,0.5,6,25,MCP standardization; Software 10x cheaper,"Productized service that puts safe MCP interfaces on pre-API enterprise systems — AS/400-mainframes, HL7 hospital interfaces, on-prem ERPs, SCADA-adja"
agent_hosting__mcp_server_hosting,Stateless MCP server hosting and distribution PaaS,Agent Infrastructure,Agent deployment & hosting,5.84,2,9,5,8,5,8,9,0.55,0.4,15,MCP standardization,"Deploy-from-git hosting for MCP servers with caching, CIMD auth, usage metering, and a discovery registry — 'Vercel for MCP' now that servers deploy l"
agent_hosting__windows_desktop_runtime,Windows desktop farms for computer-use agents,Agent Infrastructure,Agent deployment & hosting,5.84,4,8,7,6,5,8,7,0.45,8,40,Cheap computer use,"Hosted, snapshot-able Windows/thick-client desktops purpose-built for computer-use agents automating legacy apps (dental PMS, logistics TMS, county go"
generalist_automation__ai_office_manager_practices,AI office manager for professional practices,Operations & Back-office Automation,Generalist AI employees & no-code automation,5.84,8,7,4,6,6,6,5,0.55,60,25,Voice crossed threshold; Labor shortages,"A horizontal front-office agent for small professional practices (law, accounting, dental, therapy, vet): phones/intake, scheduling, reminders, billin"
vertical_ops_other__postaward_grant_compliance,Post-award grant compliance for nonprofits,Operations & Back-office Automation,Industry back-office (cross-cutting),5.84,6,6,6,6,6,7,6,0.4,15,15,,"AI agents that handle post-award grant administration for nonprofits and small municipalities: spend tracking against budget lines, uniform-guidance c"
materials_climate_sci__siting_grid_intelligence,Siting and grid-capacity intelligence for data centers,Science & Biotech,"Materials, chemistry & earth science",5.84,4,9,6,6,6,7,7,0.5,3,20,,"Geospatial platform compiling interconnection queues, substation capacity, land, water, and permitting data into 'where can 200MW actually be delivere"
robot_software__embodied_safety_monitor,Safety monitoring and evidence layer for humanoid fleets,Robotics & Physical AI,"Robot software, fleet ops & sim",5.84,1,9,9,5,7,8,8,0.4,0.1,35,Robotics foundation models; Long-horizon agents,"Runtime auditing of agentic robot task plans, anomaly detection, incident black-box recording, and compliance-evidence packs for enterprises deploying"
drones_aerial__inspection_report_ai,AI defect analysis for drone service providers,Robotics & Physical AI,Drones & aerial autonomy,5.84,4,7,5,8,5,8,7,0.5,2.5,10,,"VLM-powered software that turns drone imagery into finished inspection deliverables (defect detection, measurements, client-ready reports) sold to the"
trades_home_services__tech_copilot,Voice-first technician copilot for diagnosis and parts,Industry Verticals (Built World & Commerce),Trades & home services,5.84,5,8,5,6,7,7,6,0.55,8,25,Voice crossed threshold; Aging demographics; Labor shortages,"Hands-free on-truck copilot that ingests make/model/serial, fault history, manuals and wiring diagrams to walk techs through diagnosis, code complianc"
consumer_health__sleep_apnea_funnel,Wearable-alert to sleep-apnea treatment navigator,Consumer AI,Consumer health & coaching,5.82,6,8,7,5,6,8,7,0.5,10,60,,A service that catches the millions of people whose watch just told them they may have sleep apnea and walks them all the way to treatment: mailed hom
services_as_software__ai_medical_billing_firm,AI billing firm for small specialty practices,AI-Native Business Models,Services-as-software firms,5.82,7,8,4,6,7,8,6,0.65,19.3,35,,"A medical billing company for solo and 2-10 provider specialty practices (derm, ortho, behavioral health) that runs coding, claim submission, denial a"
ai_rollups__micro_saas_agent_holdco,Micro-SaaS holdco run by coding agents,AI-Native Business Models,AI-powered rollups & buyouts,5.82,7,7,6,5,5,9,8,0.5,20.0,75,Software 10x cheaper; Inference price collapse,Acquire long-tail vertical software businesses at $50k-500k on seller-financed terms and operate them with near-zero headcount — coding agents handle 
b2a_agent_economy__agent_readable_storefront,Agent-readable storefront for SaaS and API vendors,AI-Native Business Models,B2A & the agent economy,5.82,3,9,6,8,5,8,9,0.6,1.5,25,MCP standardization,"A self-serve layer that makes an existing SaaS or API product discoverable, evaluable, signup-able and purchasable by an AI agent: machine-readable of"
wearables_devices__vertical_capture_documentation,Wearable capture to documentation for field verticals,AI Hardware & Devices,AI wearables & consumer devices,5.82,6,8,4,7,7,7,7,0.55,8.0,25,,A bring-your-own-device wearable capture stack (badge/pendant recorder or glasses mic) plus vertical AI that turns a worker's spoken shift into the ex
agent_orchestration__tool_context_gateway,Progressive tool-discovery gateway for MCP fleets,Agent Infrastructure,Orchestration & multi-agent systems,5.79,2,9,6,8,5,6,9,0.5,0.6,12,MCP standardization,"A gateway that curates giant MCP tool catalogs per task: progressive disclosure, semantic tool routing, result normalization, and context-budget enfor"
agent_hosting__outcome_billing_infra,Outcome and per-task billing for agents,Agent Infrastructure,Agent deployment & hosting,5.79,4,8,4,7,7,7,7,0.5,4,20,,"Metering, outcome verification, margin tracking, and invoicing infrastructure for agent products priced per task or per resolution — the billing syste"
accounting_finance_ops__tariff_duty_drawback,Tariff recovery and duty-drawback automation,"Finance, Legal & Compliance","Accounting, bookkeeping & finance ops",5.79,3,8,7,6,6,7,8,0.4,2.5,30,Tariffs & reshoring,"AI agents that reconstruct import/export transaction chains from ERP, broker, and CBP data to file duty-drawback claims and tariff-refund/classificati"
robot_software__vertical_deployment_studio,"AI-native robot integration studio, one vertical",Robotics & Physical AI,"Robot software, fleet ops & sim",5.79,5,8,5,5,6,9,7,0.45,6.0,50,,"Full-stack deployment layer for one vertical (e.g., commercial kitchens or life-science labs): site scan, sim validation, foundation-model policy adap"
agriculture_food__greenhouse_packhouse_robotics,Foundation-model robotics for greenhouses and packhouses,Industry Verticals (Built World & Commerce),Agriculture & food supply,5.79,6,7,7,3,6,8,8,0.4,20,150,Robotics foundation models; Labor shortages,"An integration studio that deploys off-the-shelf arms running foundation-model VLAs for repetitive greenhouse/packhouse tasks (seedling transplanting,"
personal_agents__benefits_bureaucracy,Government benefits and bureaucracy navigator,Consumer AI,Personal agents & AI-native tools,5.79,6,7,6,6,5,7,6,0.5,18,25,Cheap computer use,"Consumer agent that finds, applies for, and defends entitlements: Medicaid/LTC applications, SSDI, VA benefits, unemployment, FAFSA, records requests "
ai_native_entertainment__replica_rights_clearinghouse,Digital replica rights and residuals clearinghouse,Creative & Entertainment,AI-native entertainment & IP,5.77,4,9,7,4,9,7,8,0.55,3.0,60,Voice crossed threshold; EU AI Act enforcement; Deepfake/trust crisis,"A system of record for licensed voice/likeness/character replicas: performers and rights holders register a replica with defined permitted uses, produ"
wearables_devices__kids_device_safety_stack,Safety and compliance stack for kids AI devices,AI Hardware & Devices,AI wearables & consumer devices,5.77,2,9,7,6,7,9,9,0.4,0.5,30,,"A drop-in SDK plus certification service for AI toy and kids-wearable makers: age-appropriate model guardrails, on-device transcript retention limits,"
app_builders__embedded_builder_sdk,Embedded prompt-to-app SDK for vertical SaaS,Software Creation & Developer Tools,Prompt-to-app builders & malleable software,5.74,3,7,7,6,7,7,7,0.5,1.5,20,Software 10x cheaper,"A white-label 'malleable software' layer that vertical SaaS vendors embed so their non-technical customers can generate custom views, workflows, and e"
code_quality__autonomous_e2e_qa,Autonomous end-to-end test maintenance service,Software Creation & Developer Tools,"Code review, testing & QA",5.74,7,7,3,7,5,7,6,0.6,25,20,Cheap computer use,"Computer-use agents that explore an app, generate E2E tests, run them continuously, and self-heal them as the UI changes — sold as a replacement for o"
browser_computer_use__agent_readiness_middleware,Agent-readiness middleware for site owners,Agent Infrastructure,Browser & computer-use infrastructure,5.74,2,9,7,7,5,7,8,0.45,0.5,20,Cheap computer use,"Self-serve middleware/CDN layer that serves token-efficient structured versions of a merchant's site to agents, verifies agent identity, and monetizes"
agent_memory_context__org_agent_context_sync,Org-wide shared context layer for agent fleets,Agent Infrastructure,Memory & context infrastructure,5.74,4,9,5,6,7,6,7,0.45,3.0,20,MCP standardization; Long-horizon agents,"A permissioned system-of-record where all of a company's agents (coding, support, ops) read and write shared organizational knowledge — decisions, con"
agent_hosting__replay_compiler,Deterministic replay compiler for agent runs,Agent Infrastructure,Agent deployment & hosting,5.74,5,7,7,7,5,4,7,0.45,6,20,Cheap computer use,"Record an agent completing a browser/desktop task once, compile it into a cheap deterministic script, and fall back to the model only on drift — cutti"
hr_workforce_ops__ai_hr_generalist_smb,AI HR generalist for SMBs,"People, HR & Work",HR ops & workforce management,5.74,7,6,3,8,5,7,5,0.6,40,15,,"An AI fractional HR manager for companies with 5-200 employees: handbook and policy generation, employee-relations guidance, onboarding/offboarding wo"
vertical_ops_other__vet_front_office_ai,Veterinary clinic front-office automation,Operations & Back-office Automation,Industry back-office (cross-cutting),5.74,6,5,5,8,5,7,5,0.5,12,15,Voice crossed threshold,"AI phone/scheduling/records agents for veterinary clinics: answer calls, book and confirm appointments, handle refill and records requests, and file p"
patient_access__voice_front_desk,AI phone front desk for specialty clinics,Healthcare & Medicine,Patient access & engagement,5.74,8,6,3,7,5,8,4,0.7,44.2,30,Voice crossed threshold,"Voice agents that answer 100% of inbound clinic calls, schedule/reschedule, verify insurance, and run intake for specialty practices (ortho, derm, ENT"
aging_care__ltc_benefits_paperwork,Long-term-care benefits paperwork agents,Healthcare & Medicine,"Aging, home care & caregiving",5.74,5,7,6,6,6,7,6,0.45,6,12,Aging demographics,"AI agents that assemble Medicaid LTC applications and spend-down documentation, LTC-insurance claims, and VA Aid & Attendance filings - once-in-a-life"
mental_behavioral__ai_patient_sims_training,AI standardized patients for therapist training,Healthcare & Medicine,Mental & behavioral health,5.74,2,7,7,8,5,8,7,0.5,0.8,15,Voice crossed threshold; Labor shortages,"Voice-based simulated clients for grad programs, licensure candidates, and clinics: trainees run full sessions against realistic AI patients (suicidal"
energy_utilities__puc_ratecase_docket_ai,Rate-case and PUC docket automation,Industry Verticals (Built World & Commerce),"Energy, grid & utilities",5.74,3,8,6,7,6,7,7,0.5,2.5,15,Tariffs & reshoring,"AI that monitors, summarizes, and drafts utility regulatory filings (rate cases, large-load tariffs, IRPs) for utilities, developers, intervenors, and"
real_estate_property__smb_pm_maintenance_ops,AI ops for small landlords/property managers,Industry Verticals (Built World & Commerce),Real estate & property,5.74,9,5,3,7,5,7,4,0.7,139.9,15,Voice crossed threshold; Long-horizon agents,"Agentic maintenance coordination, after-hours resident calls, and delinquency follow-up for the long tail of small/mid property managers and independe"
companionship_social__legacy_voice_memoirs,AI voice-interview family memoirs and legacy,Consumer AI,Companionship & social,5.74,3,7,6,9,4,8,6,0.5,1.5,8,Voice crossed threshold; Aging demographics,"An AI interviewer phones aging parents weekly, conducts warm biographical interviews, and compiles stories into books, searchable audio archives, and "
consumer_commerce_travel__event_vendor_booking_agent,Wedding and milestone-event vendor booking agent,Consumer AI,"Shopping, travel & lifestyle",5.72,6,5,7,7,6,7,6,0.5,10,20,Voice crossed threshold,"An agent that turns a budget and a date into a booked event: shortlists local venues, caterers, photographers and bands, calls and emails them for ava"
video_production__worldmodel_previz,World-model previz and virtual location scouting,Creative & Entertainment,Video generation & production,5.72,3,8,8,6,5,9,9,0.5,1.2,45,,"Generates explorable 3D environments from a script, mood board or a phone walkthrough, so directors and ad creatives can block camera moves, test lens"
ai_native_entertainment__ai_microdrama_studio,AI-native vertical micro-drama studio,Creative & Entertainment,AI-native entertainment & IP,5.72,6,8,4,7,5,9,7,0.62,11.0,40,Voice crossed threshold; Training-data trade,"A studio that writes, generates and localizes vertical short-form dramas (60-100 x 1-2 min episodes) mostly with generative video, voice and AI dubbin"
b2a_agent_economy__nonhuman_identity_broker,Non-human identity broker for agent fleets,AI-Native Business Models,B2A & the agent economy,5.72,6,9,4,5,7,8,8,0.6,7.0,80,MCP standardization,"An identity provider for agents rather than people: issues short-lived, task-scoped, DPoP-bound credentials to each agent and sub-agent, brokers deleg"
outcome_marketplaces__per_unit_backoffice_exchange,Per-completed-unit back-office work exchange,AI-Native Business Models,Outcome marketplaces & work platforms,5.72,10,8,4,5,5,7,5,0.6,348,50,,"A storefront where companies buy finished back-office units at a posted per-unit price with an accuracy SLA — an invoice coded, a vendor onboarded, a "
wearables_devices__glasses_hud_frontline_apps,Smart-glasses HUD apps for frontline work,AI Hardware & Devices,AI wearables & consumer devices,5.72,5,8,5,6,6,8,9,0.5,7.0,35,,"Vertical heads-up-display apps for the newly opened smart-glasses platforms (Meta Ray-Ban Display, Android XR, Vuzix) that give field-service, warehou"
legacy_modernization__vertical_desktop_rewrites,Legacy Windows app rewrites for vertical SMBs,Software Creation & Developer Tools,Legacy modernization & migration,5.69,3,6,7,8,4,8,7,0.5,2,10,Cheap computer use; Aging demographics,"Productized rewrites of aging VB6/Delphi/PowerBuilder/Access thick-client apps that run dental offices, logistics depots, and county governments, usin"
dev_knowledge__api_change_agent,API change intelligence & integration auto-repair,Software Creation & Developer Tools,"Docs, onboarding & dev knowledge",5.69,5,7,6,7,5,6,6,0.5,8,15,,"Agents that watch upstream API/SDK changelogs and deprecations for a company's third-party integrations, explain breaking changes, and open tested aut"
llm_evals__ai_warranty_verification,Verification engine for AI warranties/insurance,"Data, Evals & AI Quality","LLM evals, testing & observability",5.69,2,9,7,5,8,7,7,0.45,0.3,40,,"Independent eval shop whose test results underwriters trust: pre-binding verification, red-teaming, and in-force monitoring of AI systems that back pe"
compliance_grc__eu_ai_act_deployer,EU AI Act deployer compliance for mid-market,"Finance, Legal & Compliance","Compliance, GRC & AI governance",5.69,4,10,4,6,5,7,9,0.5,3,15,EU AI Act enforcement,"Software that tells EU-touching mid-market companies which of their systems/vendor features are Annex III high-risk, then generates and maintains the "
recruiting_talent__ai_contingency_shortage,AI-native contingency recruiting for shortage occupations,"People, HR & Work",Recruiting & talent,5.69,7,7,5,6,4,8,5,0.7,34,20,Voice crossed threshold,"A recruiting firm (not SaaS) that uses AI sourcing, voice screening, and credential verification to place nurses, allied health, and skilled-trades wo"
aging_care__elder_fraud_shield,Elder financial-fraud shield for families,Healthcare & Medicine,"Aging, home care & caregiving",5.69,4,8,5,7,6,6,7,0.45,1.5,10,Voice crossed threshold; Aging demographics; Deepfake/trust crisis,"Transaction-level anomaly detection across an elder's accounts with family-in-the-loop escalation and scam-message checking, sold D2C to adult childre"
securing_ai__mcp_supply_chain,MCP tool-supply-chain security & trust registry,"Security, Fraud & Trust",Securing AI & agents,5.69,2,9,5,7,6,7,9,0.6,0.5,15,MCP standardization,"Scanning, signing, and continuous monitoring of MCP servers and agent tools: detect tool poisoning, rug-pulls, and malicious updates; publish a signed"
robot_software__teleop_to_autonomy_data,Teleop-to-autonomy data operations,Robotics & Physical AI,"Robot software, fleet ops & sim",5.69,3,9,6,5,7,8,7,0.4,1.0,60,Robotics foundation models; Training-data trade,Remote human operators run customers' robot tasks today; every shift is captured as curated fine-tuning data that ratchets the fleet toward autonomy —
physical_world_os__robot_fleet_supervision,Robot-fleet supervision and safety layer,Robotics & Physical AI,Physical-world operations OS,5.69,2,9,8,4,7,8,8,0.45,0.5,25,Robotics foundation models; Long-horizon agents,"Vendor-neutral monitoring for mixed robot/humanoid fleets: agentic-plan auditing, anomaly and near-miss detection, incident forensics, and human-escal"
logistics_freight__tariff_refund_drawback,Tariff refund and duty-drawback automation,Industry Verticals (Built World & Commerce),Logistics & freight,5.69,5,5,7,6,4,7,9,0.5,8,20,Tariffs & reshoring,"AI service that reconstructs importers' CBP entry summaries, computes recoverable duty from the Feb-2026 SCOTUS IEEPA ruling (~$166B refund pool acros"
logistics_freight__small_fleet_back_office,AI back office for small trucking fleets,Industry Verticals (Built World & Commerce),Logistics & freight,5.69,6,5,6,7,5,7,5,0.55,15,10,Voice crossed threshold,"AI dispatcher/office manager for the 580k US carriers with 10 or fewer trucks: load hunting, dispatch, rate confirmation paperwork, detention document"
manufacturing_engineering__quality_compliance_docs_agent,Quality compliance paperwork agent for suppliers,Industry Verticals (Built World & Commerce),Manufacturing & industrial engineering,5.69,4,7,6,7,5,8,6,0.45,4,15,,"AI that drafts and manages PPAP packages, first-article inspection (FAI) reports, 8D corrective actions, and AS9100/ISO 9001 audit evidence for small "
learning_consumer__occupational_spoken_english,Spoken-English coach for internationally-trained workers,Consumer AI,Consumer learning & skills,5.67,6,7,5,8,5,7,6,0.45,12,25,Voice crossed threshold; Aging demographics,"A voice-native fluency and intelligibility coach aimed at internationally-educated nurses, caregivers, drivers and technicians who must pass an occupa"
gaming_3d__worldmodel_level_kits,World-model 3D environment kits for indies,Creative & Entertainment,Gaming & 3D worlds,5.67,3,8,8,7,4,8,9,0.45,1.5,30,,"Turn a text prompt, mood board or phone video into a streamable, walkable 3D-Gaussian-splat environment with LODs and collision, exported as a Unity/U"
services_as_software__ai_specialty_insurance_brokerage,AI brokerage for hard-to-place commercial lines,AI-Native Business Models,Services-as-software firms,5.67,8,8,4,4,8,7,6,0.55,100,90,,"A licensed commercial insurance brokerage/MGA for a segment carriers avoid (wildfire-exposed property, trucking, trades contractors): agents do submis"
datacenter_energy_hw__energy_disclosure_compliance,Datacenter energy and water disclosure compliance,AI Hardware & Devices,Datacenter & energy infrastructure,5.67,3,10,7,7,5,7,8,0.6,1.2,25,,"A reporting system that pulls PUE, WUE, energy mix, waste-heat recovery and IT-load data out of DCIM/BMS/meters and produces the EU Energy Efficiency "
coding_agents__maintenance_fleet,Background agents for continuous code maintenance,Software Creation & Developer Tools,Coding agents & AI IDEs,5.64,8,8,4,6,4,6,5,0.5,70,15,Software 10x cheaper; Long-horizon agents,"Fleet of background coding agents that autonomously performs dependency upgrades, framework migrations, and CVE patching across an org's repos, priced"
browser_computer_use__agent_browsing_security,Prompt-injection defense for browsing agents,Agent Infrastructure,Browser & computer-use infrastructure,5.64,2,9,7,6,7,5,8,0.5,0.6,25,Cheap computer use,"A security layer (proxy/firewall + evals) that sits between computer-use agents and the web, detecting injected instructions in pages, scoping credent"
inference_infra__batch_offpeak_broker,Batch and off-peak inference broker,Models & Compute,Inference & serving optimization,5.64,4,8,6,7,4,7,7,0.55,3,20,Inference price collapse,"A broker that takes latency-tolerant LLM jobs (portfolio contract review, loan-book re-underwriting, catalog enrichment, eval sweeps) and executes the"
local_edge_models__onprem_ai_appliance_regulated_smb,Private AI appliances for regulated SMB firms,Models & Compute,"Local, edge & on-device AI",5.64,5,8,5,6,5,7,7,0.55,6,35,,"A plug-in box (DGX Spark / Mac Studio class hardware) plus managed open-weight model stack sold to law firms, clinics, and wealth managers whose data "
local_edge_models__offline_field_copilots,Offline field-work copilots for disconnected industries,Models & Compute,"Local, edge & on-device AI",5.64,4,7,7,6,5,7,7,0.45,3,30,,"Rugged-tablet/phone multimodal copilots for inspection, utilities, mining, and disaster response that run entirely without connectivity: photo-to-defe"
specialized_models__tabular_fm_apps,Tabular foundation-model prediction products,Models & Compute,Small & domain-specialized models,5.64,4,6,7,7,5,6,7,0.5,3,15,,"Sell fraud/churn/credit/maintenance prediction as an API and apps built on TabPFN-class tabular foundation models, targeting mid-market data teams who"
specialized_models__edge_oem_slm_stack,Edge-AI model stack for device OEMs,Models & Compute,Small & domain-specialized models,5.64,4,7,6,6,6,6,8,0.5,3,20,,"Per-device-licensed SDK bundling a tiny local model, confidence-probe cloud fallback, and update pipeline for makers of POS terminals, medical carts, "
retrieval_context_data__agent_readiness_middleware,Agent-readiness middleware & crawl monetization,"Data, Evals & AI Quality","Retrieval, RAG & data pipelines for AI",5.64,1,9,7,7,5,7,9,0.45,0.1,15,MCP standardization,"Self-serve middleware that serves token-efficient, structured, agent-native versions of a website (llms.txt, MCP endpoint, structured product/content "
voice_platforms__onprem_regulated_voice,On-prem voice AI for regulated offices,Voice & Communication,Voice agent platforms & infra,5.64,3,7,7,7,5,7,7,0.5,1.5,20,Voice crossed threshold,"Fully local voice stack (STT + LLM + TTS) for HIPAA/legal/financial offices — dictation, phone intake, and meeting capture where zero audio leaves the"
marketing_creative_ops__synthetic_content_provenance_ops,Synthetic-content disclosure and provenance for brands,"Sales, Marketing & Support","Marketing, content & brand ops",5.64,2,9,7,7,5,7,7,0.5,0.3,15,EU AI Act enforcement; Deepfake/trust crisis,"Middleware that marks, watermarks, and C2PA-signs AI-generated marketing content at the generation boundary, keeps provenance chains alive through CDN"
marketing_creative_ops__aeo_agent_channel_ops,Answer-engine and agent-channel brand ops,"Sales, Marketing & Support","Marketing, content & brand ops",5.64,6,9,3,7,5,7,5,0.5,15,8,MCP standardization; Agent payment rails,"Platform that monitors and optimizes how AI assistants and shopping agents see, cite, and transact with a brand — prompt-share analytics, content/feed"
tax_audit__einvoicing_mandate_layer,E-invoicing mandate compliance for mid-market,"Finance, Legal & Compliance",Tax & audit,5.64,5,10,4,5,6,7,7,0.45,8.0,45,,"An AI-native layer that makes a company's billing stack compliant with cascading e-invoicing/continuous-transaction-control mandates (France 2026-27, "
insurance_ops__policyholder_claims_advocacy,AI claims advocacy for policyholders,"Finance, Legal & Compliance",Insurance operations,5.64,4,8,7,6,5,7,6,0.45,3,20,,"AI-powered public-adjusting/claims-preparation service on the policyholder side: builds the documented, policy-cited property claim (photos, estimates"
recruiting_talent__interview_integrity,Candidate fraud defense for remote hiring,"People, HR & Work",Recruiting & talent,5.64,3,9,6,7,6,5,7,0.5,2,30,Deepfake/trust crisis,"Detects fake/deepfake candidates and identity fraud across the hiring funnel: liveness + identity checks in video interviews, resume/profile forensics"
recruiting_talent__hiring_ai_compliance,Compliance and bias-audit rail for hiring AI,"People, HR & Work",Recruiting & talent,5.64,2,9,6,6,6,7,9,0.6,0.5,25,EU AI Act enforcement; US state AI laws,"Continuous bias monitoring, audit artifacts, and deployer-obligation workflows for AI used in recruitment — one evidence pipeline emitting the EU AI A"
